Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.18,-22.9,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.18,-22.94,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.36,-22.98,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.32,-23,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.19,-22.98,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.22,-22.98,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.36,-23,South America,
Starbucks,Company Owned,Atrium T̩rreo,SP,BR,-46.63,-23.62,South America,
Starbucks,Company Owned,Barueri,SP,BR,-46.83,-23.5,South America,
Starbucks,Company Owned,Bauru,SP,BR,-49.05,-22.34,South America,
Starbucks,Company Owned,Campinas,SP,BR,-47.06,-22.85,South America,
Starbucks,Company Owned,Campinas,SP,BR,-47.08,-22.93,South America,
Starbucks,Company Owned,Campinas,SP,BR,-47.14,-23.01,South America,
Starbucks,Company Owned,Campinas,SP,BR,-47.15,-23.01,South America,
Starbucks,Company Owned,Campinas,SP,BR,-47.05,-22.9,South America,
Starbucks,Company Owned,Campinas,SP,BR,-47.03,-22.89,South America,
Starbucks,Company Owned,Campinas,SP,BR,-47.02,-22.86,South America,
Starbucks,Company Owned,Guarulhos,SP,BR,-46.49,-23.43,South America,
Starbucks,Company Owned,Guarulhos,SP,BR,-46.49,-23.43,South America,
Starbucks,Company Owned,Guarulhos,SP,BR,-46.48,-23.43,South America,
Starbucks,Company Owned,Guarulhos,SP,BR,-46.55,-23.49,South America,
Starbucks,Company Owned,Guarulhos,SP,BR,-46.54,-23.44,South America,
Starbucks,Company Owned,Guarulhos,SP,BR,-46.48,-23.43,South America,
Starbucks,Company Owned,Piracicaba,SP,BR,-47.65,-22.7,South America,
Starbucks,Company Owned,Ribeirao Preto,SP,BR,-47.87,-21.18,South America,
Starbucks,Company Owned,Ribeirao Preto,SP,BR,-47.82,-21.21,South America,
Starbucks,Company Owned,Ribeirao Preto,SP,BR,-47.81,-21.21,South America,
Starbucks,Company Owned,Santo Andre,SP,BR,-46.53,-23.67,South America,
Starbucks,Company Owned,Santos,SP,BR,-46.31,-23.98,South America,
Starbucks,Company Owned,Sao Bernardo do Campo,SP,BR,-46.54,-23.73,South America,
Starbucks,Company Owned,Sao Bernardo do Campo,SP,BR,-46.55,-23.69,South America,
Starbucks,Company Owned,Sao Caetano,SP,BR,-46.58,-23.63,South America,
Starbucks,Company Owned,Sao Jose do Campos,SP,BR,-45.89,-23.19,South America,
Starbucks,Company Owned,Sao Jose do Campos,SP,BR,-45.88,-23.2,South America,
Starbucks,Company Owned,Sao Jose do Rio Preto,SP,BR,-49.4,-20.84,South America,
Starbucks,Company Owned,Sao Jose do Rio Preto,SP,BR,-49.39,-20.84,South America,
Starbucks,Company Owned,Sao Jose dos Campos,SP,BR,-45.89,-23.22,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.64,-23.57,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.66,-23.63,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.66,-23.56,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.65,-23.56,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.67,-23.61,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.64,-23.6,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.66,-23.56,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.58,-23.54,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.6,-23.48,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.66,-23.56,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.69,-23.6,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.62,-23.52,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.65,-23.57,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.68,-23.53,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.72,-23.55,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.71,-23.51,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.58,-23.54,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.64,-23.57,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.65,-23.55,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.89,-23.2,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.64,-23.57,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.47,-23.54,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.61,-23.55,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.66,-23.56,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.66,-23.54,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.68,-23.58,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.7,-23.61,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.72,-23.51,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.56,-23.56,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.66,-23.6,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.65,-23.57,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.65,-23.57,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.7,-23.62,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.65,-23.57,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.64,-23.55,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.67,-23.61,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.7,-23.68,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.7,-23.62,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.65,-23.55,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.7,-23.62,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.69,-23.59,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.72,-23.59,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.66,-23.56,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.69,-23.59,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.59,-23.58,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.68,-23.6,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.7,-23.62,South America,
Starbucks,Company Owned,Sao Paulo,SP,BR,-46.68,-23.58,South America,
Starbucks,Company Owned,Sorocaba,SP,BR,-47.46,-23.53,South America,
Starbucks,Licensed,Nassau,BI,BS,-77.45,25.03,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.47,25.07,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.33,25.09,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.33,25.07,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.34,25.08,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.39,25.07,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.46,25.06,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.32,25.09,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.32,25.08,North America,
Starbucks,Licensed,Nassau,NS,BS,-77.32,25.07,North America,
Starbucks,Company Owned,Airdrie,AB,CA,-113.99,51.27,North America,
Starbucks,Company Owned,Airdrie,AB,CA,-114,51.27,North America,
Starbucks,Company Owned,Airdrie,AB,CA,-114.01,51.29,North America,
Starbucks,Licensed,Airdrie,AB,CA,-114.01,51.3,North America,
Starbucks,Company Owned,Airdrie,AB,CA,-114.01,51.3,North America,
Starbucks,Licensed,Airdrie,AB,CA,-113.99,51.27,North America,
Starbucks,Company Owned,Banff,AB,CA,-115.57,51.18,North America,
Starbucks,Licensed,Banff,AB,CA,-115.57,51.18,North America,
Starbucks,Licensed,Banff,AB,CA,-115.56,51.15,North America,
Starbucks,Company Owned,Beaumont,AB,CA,-113.42,53.36,North America,
Starbucks,Licensed,Brooks,AB,CA,-111.9,50.57,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.06,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.04,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.08,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.04,51.04,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.12,51.09,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.13,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.07,50.97,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.12,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.07,51.1,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114,50.95,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.13,51.09,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.25,51.12,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.07,50.91,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.16,51.16,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.03,50.93,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.13,North America,
Starbucks,Company Owned,Calgary,AB,CA,-113.96,50.93,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.08,51.04,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.06,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.08,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.06,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,50.88,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.21,51.06,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Licensed,Calgary,AB,CA,-113.95,51.12,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.04,50.88,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.17,51.04,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.12,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.2,51.13,North America,
Starbucks,Licensed,Calgary,AB,CA,-113.98,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,50.96,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.17,51.01,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.06,51.06,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.06,51.16,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.08,51.01,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.1,50.97,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.06,51.07,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.04,51.05,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.1,51.06,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.13,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.14,51.1,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.09,51.05,North America,
Starbucks,Licensed,Calgary,AB,CA,-113.96,50.93,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.06,50.95,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,50.98,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.1,51.03,North America,
Starbucks,Company Owned,Calgary,AB,CA,-113.91,51.04,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,50.91,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.03,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.13,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.13,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.06,50.9,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,50.97,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.14,51.01,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.08,50.99,North America,
Starbucks,Company Owned,Calgary,AB,CA,-113.98,51.08,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.06,50.95,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.04,50.98,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.11,51.02,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.13,North America,
Starbucks,Company Owned,Calgary,AB,CA,-113.95,50.91,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.14,51.02,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.16,51.11,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.21,51.04,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,50.91,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.09,51.07,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.1,50.97,North America,
Starbucks,Company Owned,Calgary,AB,CA,-113.97,50.93,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.17,51.02,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.08,50.96,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.16,51.08,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.17,51.01,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.06,51.04,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.13,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.14,51.04,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.15,51.08,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.13,51.16,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.15,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.07,51.13,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.04,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.03,51.1,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.21,51.15,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.12,50.94,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.16,51.14,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.16,51.09,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.2,51.13,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.01,50.96,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.21,51.04,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.08,51.04,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.13,51.07,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.01,51.13,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.13,51.07,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.09,51.06,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.11,50.91,North America,
Starbucks,Licensed,Calgary,AB,CA,-113.95,50.88,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.12,51.02,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.08,51.05,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.17,51.07,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.06,51.04,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.05,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-113.98,51.07,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.13,51.07,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.16,51.1,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.21,51.08,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.09,51.04,North America,
Starbucks,Company Owned,Calgary,AB,CA,-113.99,51.08,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.06,51.05,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.07,51,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.03,51.15,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.08,51.04,North America,
Starbucks,Licensed,Calgary,AB,CA,-114.06,51.04,North America,
Starbucks,Company Owned,Calgary,AB,CA,-114.2,51.13,North America,
Starbucks,Licensed,Camrose,AB,CA,-112.86,53.02,North America,
Starbucks,Company Owned,Camrose,AB,CA,-112.86,53.02,North America,
Starbucks,Company Owned,Canmore,AB,CA,-115.36,51.09,North America,
Starbucks,Licensed,Canmore,AB,CA,-115.36,51.09,North America,
Starbucks,Company Owned,Chestermere,AB,CA,-113.83,51.05,North America,
Starbucks,Licensed,Chestermere,AB,CA,-113.82,51.05,North America,
Starbucks,Company Owned,Cochrane,AB,CA,-114.47,51.19,North America,
Starbucks,Licensed,Cochrane,AB,CA,-114.48,51.19,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.51,53.42,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.29,53.53,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.46,53.52,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.5,53.49,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.47,53.57,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.49,53.55,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.49,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.49,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.5,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.5,53.52,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.53,53.53,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.49,53.6,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.51,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.62,53.54,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.64,53.52,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.49,53.6,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.54,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.51,53.55,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.54,53.62,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.61,53.5,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.5,53.57,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.52,53.57,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.52,53.55,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.43,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.37,53.48,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.49,53.46,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.5,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.52,53.52,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.5,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.41,53.63,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.49,53.6,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.48,53.45,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.42,53.6,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.57,53.45,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.51,53.57,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.5,53.52,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.61,53.44,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.51,53.56,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.63,53.52,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.45,53.6,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.53,53.52,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.62,53.44,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.51,53.45,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.58,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.67,53.49,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.68,53.51,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.52,53.49,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.49,53.54,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.52,53.52,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.42,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.43,53.45,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.58,53.54,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.54,53.63,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.53,53.55,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.52,53.46,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.5,53.51,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.56,53.6,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.53,53.54,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.49,53.55,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.41,53.47,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.5,53.55,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.49,53.55,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.59,53.52,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.41,53.61,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.62,53.54,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.53,53.53,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.59,53.47,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.55,53.56,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.42,53.42,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.62,53.53,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.49,53.45,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.62,53.52,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.49,53.47,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.43,53.62,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.62,53.53,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.6,53.43,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.51,53.49,North America,
Starbucks,Company Owned,Edmonton,AB,CA,-113.48,53.43,North America,
Starbucks,Licensed,Edmonton,AB,CA,-113.49,53.55,North America,
Starbucks,Licensed,Fort McMurray,AB,CA,-111.43,56.73,North America,
Starbucks,Company Owned,Fort McMurray,AB,CA,-111.44,56.76,North America,
Starbucks,Licensed,Fort McMurray,AB,CA,-111.15,56.66,North America,
Starbucks,Company Owned,Fort McMurray,AB,CA,-111.36,56.72,North America,
Starbucks,Licensed,Fort McMurray,AB,CA,-111.37,56.72,North America,
Starbucks,Licensed,Fort Saskatchewan,AB,CA,-113.21,53.69,North America,
Starbucks,Company Owned,Fort Saskatchewan,AB,CA,-113.22,53.69,North America,
Starbucks,Licensed,Grand Prairie,AB,CA,-118.79,55.18,North America,
Starbucks,Licensed,Grand Prairie,AB,CA,-118.79,55.16,North America,
Starbucks,Company Owned,Grande Prairie,AB,CA,-118.8,55.14,North America,
Starbucks,Company Owned,Grande Prairie,AB,CA,-118.77,55.17,North America,
Starbucks,Company Owned,Grande Prairie,AB,CA,-118.82,55.17,North America,
Starbucks,Licensed,Hinton,AB,CA,-117.59,53.41,North America,
Starbucks,Licensed,Leduc,AB,CA,-113.55,53.27,North America,
Starbucks,Company Owned,Leduc,AB,CA,-113.55,53.27,North America,
Starbucks,Licensed,Lethbridge,AB,CA,-112.89,49.69,North America,
Starbucks,Company Owned,Lethbridge,AB,CA,-112.8,49.68,North America,
Starbucks,Licensed,Lethbridge,AB,CA,-112.79,49.67,North America,
Starbucks,Company Owned,Lethbridge,AB,CA,-112.89,49.69,North America,
Starbucks,Company Owned,Lethbridge,AB,CA,-112.84,49.7,North America,
Starbucks,Licensed,Lethbridge,AB,CA,-112.87,49.68,North America,
Starbucks,Company Owned,Lloydminster,AB,CA,-110.06,53.28,North America,
Starbucks,Licensed,Lloydminster,AB,CA,-110.01,53.28,North America,
Starbucks,Company Owned,Medicine Hat,AB,CA,-110.65,50,North America,
Starbucks,Licensed,Medicine Hat,AB,CA,-110.69,50.03,North America,
Starbucks,Company Owned,Medicine Hat,AB,CA,-110.66,50.01,North America,
Starbucks,Licensed,North Lethbridge,AB,CA,-112.83,49.7,North America,
Starbucks,Company Owned,Okotoks,AB,CA,-113.97,50.71,North America,
Starbucks,Licensed,Okotoks,AB,CA,-113.98,50.72,North America,
Starbucks,Company Owned,Red Deer,AB,CA,-113.81,52.24,North America,
Starbucks,Licensed,Red Deer,AB,CA,-113.81,52.26,North America,
Starbucks,Company Owned,Red Deer,AB,CA,-113.82,52.24,North America,
Starbucks,Licensed,Red Deer,AB,CA,-113.82,52.25,North America,
Starbucks,Company Owned,Red Deer,AB,CA,-113.81,52.29,North America,
Starbucks,Company Owned,Red Deer,AB,CA,-113.77,52.29,North America,
Starbucks,Company Owned,Red Deer,AB,CA,-113.84,52.29,North America,
Starbucks,Company Owned,Red Deer County,AB,CA,-113.82,52.21,North America,
Starbucks,Company Owned,Rocky View,AB,CA,-113.99,51.21,North America,
